incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
187056,06/09/2014,Louisiana,Metairie,0,1,1,30.0022,-90.1793,0,1::20,0::Male,0::Injured
195131,06/09/2014,Massachusetts,Cambridge,0,0,5,42.3653,-71.1045,0,1::20,1::Male,1::Unharmed
187501,06/09/2014,Washington,Spokane,0,1,5,47.7123,-117.409,0,0::30||1::56,0::Male||1::Male,0::Injured||1::Unharmed
187906,06/09/2014,North Carolina,Greensboro,0,0,12,36.1174,-79.7634,0,1::20,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
186954,06/09/2014,California,Lodi,1,0,9,38.1341,-121.272,0,0::70,0::Male,0::Killed
189459,06/09/2014,Iowa,Iowa City,0,0,2,41.6498,-91.516,0,1::20,1::Male,1::Unharmed
187894,06/09/2014,North Carolina,Greensboro,0,0,12,36.06,-79.8577,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187238,06/09/2014,New Jersey,Winslow Township,0,1,1,39.7063,-74.9655,0,1::20,1::Male,0::Injured
186926,06/09/2014,Ohio,Cleveland,0,1,11,41.5524,-81.5513,0,1::20,0::Male,0::Injured
189398,06/09/2014,New York,Syracuse,0,0,24,43.059,-76.1454,0,0::30,0::Male,0::Unharmed
187519,06/09/2014,Pennsylvania,Pittsburgh,0,1,14,40.4195,-79.9984,0,1::20,0::Male,0::Injured
190672,06/09/2014,Missouri,Pike County,0,0,3,39.1424,-91.397,0,0::59,0::Male,0::Unharmed
190435,06/09/2014,Arkansas,Benton,0,0,2,34.5544,-92.5802,1,0::18||1::18||2::19,0::Male||1::Male||2::Male,"0::Unharmed, Arrested||1::Unharmed, Arrested||2::Unharmed, Arrested"
187742,06/09/2014,California,Bakersfield,0,0,21,35.2955,-119.027,0,0::18,0::Male,0::Unharmed
187367,06/09/2014,Alabama,Pleasant Grove,3,0,6,33.4905,-86.9639,0,0::29||2::32,0::Female||1::Male||2::Male,0::Killed||1::Killed||2::Killed
188653,06/09/2014,Michigan,Battle Creek,0,0,3,42.3225,-85.1986,0,1::19||2::22||3::24,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187544,06/09/2014,Pennsylvania,Shippensburg,0,0,9,40.0735,-77.5713,1,0::54||1::21||2::60||3::19,0::Female||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187733,06/09/2014,New York,Troy,0,1,20,42.7327,-73.69,1,1::25,0::Male||1::Male,"0::Injured||1::Unharmed, Arrested"
192908,06/09/2014,Texas,Irving,0,0,24,32.8881,-97.0374,1,1::20,1::Male,1::Unharmed
188394,06/09/2014,New Jersey,Trenton,0,1,12,40.2364,-74.7772,0,0::25,0::Male,0::Injured
187097,06/09/2014,Kansas,Wichita,0,1,4,37.6792,-97.4626,0,0::35||1::28,0::Male||1::Male,0::Injured
187535,06/09/2014,Pennsylvania,Philadelphia,0,1,2,39.9951,-75.1759,0,1::20,1::Male,0::Unharmed||1::Injured
186635,06/09/2014,New York,Brooklyn,1,0,8,40.6802,-73.9112,0,0::34||1::23,0::Male||1::Male,0::Killed||1::Unharmed
188382,06/09/2014,New Jersey,Newark,0,0,10,40.7445,-74.1976,0,1::20,1::Male,1::Unharmed
203210,06/09/2014,Illinois,Williamson County,1,0,12,37.6302,-89.0408,0,0::53,0::Female,0::Killed
196013,06/09/2014,Nevada,Las Vegas,0,1,4,36.2622,-115.171,0,1::21,1::Male||2::Male,1::Injured||2::Unharmed
187419,06/09/2014,New Jersey,Lakewood,1,0,4,40.0603,-74.1762,0,0::30,0::Male,0::Killed
187937,06/09/2014,Kansas,Wichita,0,0,4,37.6999,-97.4078,0,0::28||2::34,0::Male||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
186968,06/09/2014,Indiana,Indianapolis,0,1,7,39.8307,-86.0126,0,1::20,0::Male,0::Injured
196006,06/09/2014,Nevada,Las Vegas,0,0,4,36.2727,-115.24,0,1::20,1::Male,1::Unharmed
187404,06/09/2014,Florida,Homestead,0,1,26,25.4781,-80.4864,0,0::3,0::Male,0::Injured
187914,06/09/2014,Missouri,Kansas City,1,0,5,39.1836,-94.5417,0,0::48||1::20,0::Male||1::Male,0::Killed||1::Unharmed
186966,06/09/2014,California,Merced,0,0,16,37.3075,-120.476,0,0::20,0::Male,0::Unharmed
196004,06/09/2014,Nevada,Las Vegas,0,0,4,36.3304,-115.279,0,1::20,1::Male,1::Unharmed
187240,06/09/2014,New Jersey,Newark,1,0,10,40.7233,-74.1994,0,0::22,0::Male,0::Killed
186970,06/09/2014,Indiana,Indianapolis,0,1,7,39.8257,-86.0505,0,1::20,0::Male,0::Injured
187890,06/09/2014,Illinois,Hanover Park,1,0,8,41.992,-88.16,0,0::35,0::Male,0::Killed
187376,06/09/2014,Arizona,Tempe,0,0,9,33.4368,-111.943,1,0::25,0::Male,"0::Unharmed, Arrested"
188977,06/09/2014,Florida,Jacksonville Beach,0,1,4,30.2948,-81.3919,0,0::29,0::Male,0::Injured
188036,06/09/2014,Illinois,Alton,1,0,12,38.897,-90.1846,1,0::39||1::33||2::38,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
186761,06/09/2014,Pennsylvania,Philadelphia,0,0,1,39.8869,-75.1848,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
187537,06/09/2014,Pennsylvania,Philadelphia,0,1,2,39.9383,-75.2162,0,0::30,0::Male,0::Injured
187347,06/09/2014,New York,North Tonawanda,2,0,26,43.0313,-78.8762,1,0::31||1::38||2::36,0::Male||1::Male||2::Male,"0::Killed||1::Killed||2::Unharmed, Arrested"
186763,06/09/2014,Pennsylvania,Philadelphia,0,1,2,40.025,-75.133,0,0::20,0::Male,0::Injured
187808,06/09/2014,North Carolina,Winston-Salem,0,1,5,36.1662,-80.2301,0,1::20,0::Male,0::Injured
186781,06/09/2014,Pennsylvania,Philadelphia,1,1,2,39.9467,-75.2302,1,0::30||1::24,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Unharmed
276095,06/09/2014,Pennsylvania,Philadelphia,0,1,2,40.0389,-75.1376,0,0::23,0::Male,0::Injured
276099,06/09/2014,Pennsylvania,Philadelphia,0,1,2,40.0442,-75.1661,0,0::47,0::Male,0::Injured
276104,06/09/2014,Pennsylvania,Philadelphia,0,1,1,40.0025,-75.135,0,0::28,0::Male,0::Injured
186509,06/09/2014,Nebraska,Omaha,0,0,2,41.2125,-95.9907,0,1::20,1::Male,1::Unharmed
188359,06/09/2014,Tennessee,Brownsville,0,0,8,35.5934,-89.252,1,0::15,0::Male,0::Unharmed
187553,06/09/2014,New York,Watson,0,1,21,43.807,-75.3287,1,0::23||1::53||2::49,0::Male||1::Male||2::Female,"0::Injured||1::Unharmed, Arrested||2::Unharmed, Arrested"
186391,06/09/2014,Indiana,Fort Wayne,1,0,3,41.0448,-85.1143,0,0::54,0::Female,0::Killed
192906,06/09/2014,Louisiana,Kenner,0,0,2,29.9822,-90.2567,0,1::20,1::Male,1::Unharmed
188332,06/09/2014,Florida,Orlando,0,4,5,28.5205,-81.3966,1,0::26||1::28||2::27||3::29,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Injured||2::Injured||3::Injured
276193,06/09/2014,Pennsylvania,Philadelphia,0,1,2,39.9913,-75.1471,0,0::37,0::Male,0::Injured
186672,06/09/2014,North Carolina,Chadbourn,1,0,7,34.3188,-78.8314,0,0::16||1::19||2::20,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
187371,06/09/2014,Alabama,Greensboro,1,0,7,32.7132,-87.5942,1,0::7||1::34||2::20,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
413182,06/09/2014,Michigan,Muskegon,0,0,2,43.1936,-86.2586,1,0::16,0::Male,"0::Unharmed, Arrested"
186556,06/09/2014,Kentucky,Lexington,0,0,6,38.0395,-84.4968,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187498,06/09/2014,Arizona,Glendale,2,0,8,33.6565,-112.232,0,0::28||1::29,0::Female||1::Male,0::Killed||1::Killed
188203,06/09/2014,South Carolina,York,0,0,5,34.9943,-81.242,0,3::35,0::Female||1::Female||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187213,06/09/2014,Minnesota,Minneapolis,0,1,5,45.0095,-93.2865,0,1::20,0::Male,0::Injured
187726,06/09/2014,Arkansas,Damascus,1,0,2,35.2646,-92.4838,0,0::28||1::28,0::Male||1::Male,0::Killed||1::Unharmed
186525,06/09/2014,West Virginia,Sissonville,0,0,2,38.4917,-81.6533,0,1::20,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
188122,06/09/2014,Mississippi,Columbus,1,1,1,33.4805,-88.4418,0,0::22||1::24||2::20||3::24||4::20,0::Male||1::Male||2::Male||3::Male||4::Male,0::Injured||1::Killed||2::Unharmed||3::Unharmed||4::Unharmed
187162,06/09/2014,District of Columbia,Washington,0,0,1,38.9005,-77.0004,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
187490,06/09/2014,Utah,Murray,0,0,4,40.6522,-111.866,0,1::20,1::Male,1::Unharmed
187884,06/09/2014,North Carolina,Goldsboro,0,1,1,35.3734,-77.935,0,0::18,0::Female,0::Injured
187050,06/09/2014,Illinois,Chicago,1,0,1,41.8131,-87.6083,0,0::24,0::Male,0::Killed
195079,06/09/2014,Pennsylvania,Norristown,0,0,13,40.1309,-75.3348,0,1::20,1::Male,1::Unharmed
187488,06/09/2014,Tennessee,Memphis,0,0,9,35.115,-89.9382,0,1::20,0::Male||1::Male||2::Male||3::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187873,06/09/2014,Connecticut,Naugatuck,0,0,3,41.4859,-73.0506,0,1::30,0::Male||1::Male,0::Unharmed||1::Unharmed
187180,06/09/2014,District of Columbia,Washington,0,0,1,38.9409,-76.9997,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187046,06/09/2014,Illinois,Chicago,0,2,4,41.8551,-87.6661,0,0::25||1::18,0::Male||1::Male,0::Injured||1::Injured
187351,06/09/2014,Pennsylvania,Harrisburg,1,0,4,40.2609,-76.8685,0,0::39,0::Male,0::Killed
187711,06/09/2014,New York,Yonkers,0,0,16,40.9365,-73.8968,0,1::20,1::Male,1::Unharmed
186910,06/09/2014,Ohio,Middletown,1,0,8,39.5064,-84.4142,0,0::20||1::19,0::Female||1::Male,0::Killed||1::Unharmed
188881,06/09/2014,California,South Lake Tahoe,0,0,4,38.9577,-119.942,0,1::20,0::Male,0::Unharmed
187340,06/09/2014,Missouri,Saint Louis,0,0,1,38.5886,-90.2323,0,0::38||1::32||2::17||3::24||4::21||5::19||6::41||7::42,0::Male||1::Male||2::Male||3::Female||4::Female||5::Female||6::Male||7::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed||7::Unharmed
187681,06/09/2014,West Virginia,Parkersburg,0,0,1,39.2495,-81.5509,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
186878,06/09/2014,Louisiana,New Orleans,1,0,2,29.9327,-90.0892,0,0::31,0::Male,0::Killed
188773,06/09/2014,Virginia,Chesterfield,0,0,7,37.4937,-77.5556,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
187328,06/09/2014,Florida,Saint Augustine,1,0,6,29.8289,-81.2718,0,1::20,0::Male,0::Killed
187674,06/09/2014,Virginia,Norfolk,0,0,3,36.8283,-76.2832,0,1::20,0::Male||1::Female||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
186511,06/09/2014,Virginia,Norfolk,0,1,2,36.886,-76.2165,0,1::20,0::Male,0::Injured
195073,06/09/2014,Oregon,Eugene,0,0,4,44.0456,-123.144,0,2::19||3::18||4::19,2::Male||3::Male||4::Male,2::Unharmed||3::Unharmed||4::Unharmed
187928,06/09/2014,New Jersey,Scotch Plains,2,0,12,40.6636,-74.3864,0,0::11||1::48,0::Male||1::Male,0::Killed||1::Killed
186427,06/09/2014,Michigan,Flint,0,0,5,43.0866,-83.73,0,1::20,0::Male,0::Unharmed
196017,06/09/2014,Nevada,Las Vegas,0,1,3,36.1491,-115.305,0,0::35,0::Male||1::Male||2::Male,0::Unharmed||1::Injured||2::Unharmed
187262,06/09/2014,New Jersey,Weehawken,0,0,8,40.7711,-74.021,0,0::64,0::Male,0::Unharmed
187748,06/09/2014,California,Fresno,0,0,16,36.6894,-119.757,0,0::27,0::Male,0::Unharmed
191629,06/09/2014,Arkansas,Little Rock,0,1,2,34.7319,-92.3608,0,0::36||1::33,0::Male||1::Male,0::Injured||1::Unharmed
187260,06/09/2014,Delaware,Wilmington,0,1,1,39.7437,-75.5517,0,0::59,0::Male||1::Male,0::Injured||1::Unharmed
187746,06/09/2014,New York,Bronx,0,1,14,40.8262,-73.8217,0,0::32,0::Male,0::Injured
190745,06/09/2014,Georgia,Athens,0,0,10,33.9633,-83.3773,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed
187112,06/09/2014,Maryland,Baltimore,0,1,7,39.3102,-76.6431,0,1::20,0::Male,0::Injured
187573,06/09/2014,South Carolina,Roebuck,0,1,4,34.8503,-81.9503,0,1::41,0::Male||1::Male,0::Injured||1::Unharmed
188436,06/09/2014,New Jersey,Union,0,1,10,40.7097,-74.2543,0,0::15,0::Male,0::Injured||1::Unharmed||2::Unharmed
187110,06/09/2014,Kansas,Wichita,0,0,4,37.7254,-97.2624,0,0::20,0::Male||1::Male,0::Unharmed||1::Unharmed
187567,06/09/2014,Texas,Fruitvale,0,0,5,32.6804,-95.7863,0,2::37,0::Female||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
188411,06/09/2014,New Jersey,Trenton,0,0,12,40.2228,-74.7473,0,0::18,0::Male,0::Unharmed
186977,06/09/2014,Indiana,Richmond,0,0,6,39.817,-84.8848,0,1::20,1::Male,1::Unharmed
187425,06/09/2014,New York,Manhattan,0,1,13,40.8127,-73.9493,0,0::22,0::Male||1::Male,0::Injured||1::Unharmed
187976,06/09/2014,District of Columbia,Washington,0,0,1,38.8946,-77.0308,0,1::20,1::Male,1::Unharmed
186648,06/09/2014,Arizona,Tucson,0,0,2,32.2289,-110.895,0,1::20,0::Male,0::Unharmed
188731,06/09/2014,Georgia,Watkinsville,0,0,10,33.8616,-83.3666,0,0::69,0::Female,0::Unharmed
187142,06/09/2014,Illinois,Chicago,0,2,1,41.736,-87.6463,0,0::34||1::28,0::Male||1::Male,0::Injured||1::Injured
187475,06/09/2014,Tennessee,Chattanooga,0,1,3,35.0043,-85.3077,0,0::18,0::Male,0::Injured
188106,06/09/2014,Mississippi,Moss Point,0,2,4,30.5364,-88.5194,0,1::20,0::Male||1::Female||2::Female,0::Injured||1::Injured||2::Unharmed
187043,06/09/2014,New Hampshire,Exeter,0,0,1,43.0015,-70.9762,0,4::29,0::Female||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
216370,06/09/2014,California,Oakland,0,0,13,37.7343,-122.198,0,1::20,0::Male||1::Male,1::Unharmed
187941,06/09/2014,Kansas,Wichita,0,0,4,37.6999,-97.4063,0,0::28||2::34,0::Male||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
187422,06/09/2014,New York,Utica,0,0,22,43.0945,-75.2507,0,1::20,1::Male,1::Unharmed
196105,06/09/2014,Texas,El Paso,0,0,16,31.818,-106.451,0,3::17||4::20||5::19||6::18,0::Male||1::Male||2::Female||3::Male||4::Male||5::Male||6::Male,3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
186410,06/09/2014,Illinois,Chicago,1,0,5,41.891,-87.6639,0,0::19,0::Male,0::Killed
188515,06/09/2014,California,Berkeley,0,0,13,37.869,-122.257,0,0::19||1::18||2::18||3::18,0::Female||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187014,06/09/2014,Georgia,Columbus,0,0,2,32.4084,-84.97,0,1::20,1::Male,1::Unharmed
187448,06/09/2014,North Carolina,Fayetteville,0,2,4,35.0925,-78.9549,0,0::20||2::23||3::22||4::21,0::Male||1::Male||2::Male||3::Male||4::Female,0::Injured||1::Injured||2::Unharmed||3::Unharmed||4::Unharmed
188011,06/09/2014,Illinois,Chicago,1,2,4,41.8137,-87.6748,0,0::19||1::22||2::18,0::Male||1::Male||2::Female,0::Killed||1::Injured||2::Injured
186998,06/09/2014,South Carolina,Furman,0,1,6,32.681,-81.1881,0,1::20,1::Male,0::Injured||1::Unharmed
214811,06/09/2014,Alaska,Kenai,0,1,1,60.6235,-151.334,0,1::46,0::Male||1::Male,0::Injured
187440,06/09/2014,North Carolina,Richfield,1,1,8,35.5331,-80.2442,0,0::17||1::54||5::33,0::Female||1::Female||2::Female||3::Male||4::Male||5::Male,0::Killed||1::Injured||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
187999,06/09/2014,Florida,Jacksonville,0,1,4,30.1645,-81.6288,0,1::22||2::21||3::22,0::Female||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
186729,06/09/2014,Alabama,Birmingham,1,1,7,33.4986,-86.8235,0,1::20,0::Male||1::Male,0::Injured||1::Killed
205718,06/09/2014,Texas,El Paso,0,2,16,31.8264,-106.451,0,0::24||1::45||2::17||3::20||4::19||5::18,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
187462,06/09/2014,Pennsylvania,Philadelphia,1,0,1,40.0023,-75.1338,0,0::28,0::Male,0::Killed
187306,06/09/2014,Missouri,Saint Louis,0,2,1,38.6612,-90.2309,0,0::23||2::25||3::23,0::Female||1::Male||2::Male||3::Male,0::Injured||1::Injured||2::Unharmed||3::Unharmed
186717,06/09/2014,Wisconsin,Appleton,0,0,8,44.2912,-88.3971,0,1::20,1::Male,1::Unharmed
192914,06/09/2014,Florida,Fort Myers,0,0,19,26.4889,-81.7035,0,1::20,1::Male,1::Unharmed
187278,06/09/2014,Nebraska,Lincoln,0,0,1,40.8181,-96.7109,0,0::59,0::Male||1::Female||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
187776,06/09/2014,North Carolina,Elizabethtown,0,1,7,34.7205,-78.5,0,0::37,0::Male||1::Female||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
192907,06/09/2014,Colorado,Colorado Springs,0,0,5,38.7814,-104.711,0,1::20,1::Male,1::Unharmed
187123,06/09/2014,District of Columbia,Washington,0,0,1,38.9126,-77.0288,0,1::20,0::Male,0::Unharmed
187587,06/09/2014,South Carolina,Beaufort,0,0,1,32.4605,-80.7507,0,1::22,0::Male||1::Male,0::Unharmed||1::Unharmed
186414,06/09/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,0::Unharmed||1::Unharmed
188539,06/09/2014,Ohio,Elyria,0,0,4,41.3461,-82.0641,0,1::40,0::Female||1::Male,0::Unharmed||1::Unharmed
187121,06/09/2014,Maryland,Baltimore,1,1,7,39.3141,-76.6051,0,0::29,0::Male||1::Female,0::Killed||1::Injured
187582,06/09/2014,South Carolina,Holly Hill,0,1,6,33.3888,-80.5109,0,0::35||1::74,0::Male||1::Male,0::Injured||1::Unharmed
187810,06/09/2014,Massachusetts,Boston,1,0,7,42.3156,-71.0946,0,0::17,0::Male,0::Killed
188046,06/09/2014,New York,Bronx,0,1,15,40.8052,-73.9147,0,0::42,0::Female,0::Injured
186709,06/09/2014,California,Riverside,0,1,41,33.9681,-117.353,0,1::20,0::Male,0::Injured
215993,06/09/2014,California,Oakland,0,0,13,37.7562,-122.192,0,1::20,0::Male||1::Male,1::Unharmed
193188,06/09/2014,Georgia,Atlanta,0,0,5,33.7887,-84.4218,0,1::20,0::Female||1::Male||2::Male||3::Male||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
187314,06/09/2014,Florida,Florida City,0,2,26,25.4611,-80.4833,0,1::20,1::Male,0::Injured||1::Injured
187824,06/09/2014,Massachusetts,Boston,0,0,7,42.3122,-71.0662,0,0::22,0::Male,0::Unharmed
186735,06/09/2014,Illinois,Marion,0,0,12,37.7307,-88.9167,0,0::20,0::Male,0::Unharmed
192922,06/09/2014,Tennessee,Memphis,0,0,9,35.0521,-89.981,0,1::20,1::Male,1::Unharmed
187135,06/09/2014,Texas,San Antonio,0,1,20,29.4048,-98.6202,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
187603,06/09/2014,South Carolina,Bluffton,0,1,1,32.2349,-80.864,0,0::38||1::22||2::24||3::22,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
186459,06/09/2014,Missouri,Springfield,0,0,7,37.2265,-93.322,0,1::20,0::Male,0::Unharmed
188543,06/09/2014,California,Eureka,0,1,2,40.7931,-124.158,0,1::20,0::Male,0::Injured
187129,06/09/2014,District of Columbia,Washington,0,1,1,38.9341,-76.9654,0,1::20,0::Male,0::Injured
187594,06/09/2014,Texas,San Antonio,0,0,23,29.5923,-98.5866,0,1::20,0::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
186742,06/09/2014,Michigan,Greenville,1,0,4,43.1797,-85.2565,0,0::27,0::Male||1::Male,0::Killed||1::Unharmed
187576,06/09/2014,South Carolina,Roebuck,0,0,4,34.8503,-81.9503,0,1::41,0::Female||1::Male,0::Unharmed||1::Unharmed
188497,06/09/2014,California,La Habra,0,0,39,33.9315,-117.953,0,1::47,0::Female||1::Male,0::Unharmed||1::Unharmed
187431,06/09/2014,North Carolina,Hendersonville,0,1,11,35.3271,-82.4588,0,1::20,0::Male||1::Female,0::Unharmed||1::Injured
187982,06/09/2014,Wisconsin,Racine,0,0,1,42.7009,-87.8055,0,0::31,0::Male,0::Unharmed
192023,06/09/2014,Virginia,Stafford,0,0,11,38.5892,-77.305,0,1::20,0::Male,0::Unharmed
186707,06/09/2014,North Carolina,Burlington,0,0,6,36.0631,-79.4698,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
187265,06/09/2014,Texas,Corpus Christi,1,0,27,27.8061,-97.4142,0,0::22||1::29,0::Male||1::Male,0::Killed||1::Unharmed
187752,06/09/2014,California,Fresno,0,0,16,36.754,-119.807,0,0::38,0::Male,0::Unharmed
186408,06/09/2014,Illinois,Chicago,0,3,7,41.8552,-87.7094,0,0::32||1::35||2::37,0::Male||1::Male||2::Male,0::Injured||1::Injured||2::Injured
187114,06/09/2014,Maryland,Baltimore,0,1,7,39.2847,-76.6487,0,1::20,0::Male,0::Injured
186404,06/09/2014,Illinois,Chicago,1,0,1,41.7147,-87.7135,0,0::64,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
187034,06/09/2014,Georgia,Albany,0,1,2,31.5831,-84.1741,0,0::23,0::Male,0::Injured||1::Unharmed
199080,06/09/2014,California,Los Angeles,1,0,27,34.0789,-118.118,0,0::21,0::Male,0::Killed
187832,06/09/2014,Illinois,Peoria,0,0,17,40.6875,-89.6208,0,0::29,0::Male,0::Unharmed
186982,06/09/2014,South Carolina,Florence,1,1,7,34.2069,-79.7644,0,0::28||1::27,0::Male||1::Male,0::Killed||1::Injured
215964,06/09/2014,California,Oakland,0,0,13,37.8294,-122.266,0,1::20,0::Male||1::Male,1::Unharmed
187326,06/09/2014,Florida,Homestead,1,1,27,25.4994,-80.4348,0,0::53||1::25,0::Male||1::Male,0::Killed||1::Injured
187859,06/09/2014,Connecticut,Naugatuck,0,0,3,41.5011,-73.0524,0,2::30,2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187318,06/09/2014,Florida,Homestead,0,2,27,25.4823,-80.4364,0,0::21||1::1,1::Female,0::Injured||1::Injured
186805,06/09/2014,New Jersey,Newark,1,0,8,40.7682,-74.1581,0,0::18,0::Male,0::Killed
195028,06/09/2014,Massachusetts,Fitchburg,0,0,3,42.5821,-71.7967,0,0::25,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
187323,06/09/2014,Missouri,Columbia,0,0,4,38.9629,-92.2371,0,0::26,0::Male,0::Unharmed
187838,06/09/2014,North Carolina,High Point,0,0,12,35.9552,-79.9914,0,2::33,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
195018,06/09/2014,Massachusetts,Lowell,0,1,3,42.6423,-71.3312,0,1::20,0::Male,0::Injured
187159,06/09/2014,Iowa,Waterloo,0,1,1,42.4885,-92.3382,0,0::20||1::19,0::Female||1::Male,0::Injured||1::Unharmed
187644,06/09/2014,Tennessee,Madison,0,0,5,36.2356,-86.7246,0,1::20,1::Male,1::Unharmed
186497,06/09/2014,Georgia,Atlanta,1,0,5,33.7248,-84.4008,0,0::23,0::Male,0::Killed
188756,06/09/2014,Maine,Manchester,0,0,1,44.3255,-69.8544,0,1::23||2::25,1::Female||2::Male,1::Unharmed||2::Unharmed
186799,06/09/2014,New Jersey,Newark,1,1,10,40.7098,-74.1974,0,1::20,0::Male||1::Male,0::Killed||1::Injured
187634,06/09/2014,Maine,Portland,0,0,1,43.6803,-70.2917,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
188014,06/09/2014,Illinois,Chicago,1,0,7,41.8606,-87.718,0,0::64,0::Male,0::Killed
187149,06/09/2014,Illinois,Chicago,0,1,2,41.7087,-87.6359,0,0::24,0::Female,0::Injured
187019,06/09/2014,Illinois,Chicago,0,1,9,42.0082,-87.6661,0,0::22,0::Male,0::Injured
215967,06/09/2014,California,Oakland,0,0,13,37.7689,-122.188,0,1::20,0::Male||1::Male,1::Unharmed
187028,06/09/2014,Illinois,Chicago,2,0,4,41.9631,-87.7085,0,1::47,0::Male||1::Male,0::Killed||1::Killed
187452,06/09/2014,North Carolina,Fayetteville,0,0,4,35.0521,-78.8681,0,0::23||1::22||2::21,0::Male||1::Male||2::Female,0::Unharmed||1::Unharmed||2::Unharmed
188019,06/09/2014,Iowa,Cedar Rapids,0,0,1,42.0777,-91.692,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
187031,06/09/2014,Georgia,Dekalb County,1,0,6,33.8818,-84.3429,0,1::20,0::Male,0::Killed||1::Unharmed
188541,06/09/2014,California,Eureka,0,1,2,40.7905,-124.161,0,1::20,0::Male,0::Injured
186488,06/09/2014,Georgia,Macon,0,5,2,32.8349,-83.6299,0,0::22||1::26||2::18||3::21||4::26||5::37,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Injured||1::Injured||2::Injured||3::Injured||4::Injured||5::Unharmed
187457,06/09/2014,North Carolina,Fayetteville,0,1,4,35.0661,-78.8809,0,1::23||2::22||3::21,0::Female||1::Male||2::Male||3::Female,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
187118,07/09/2014,Kansas,Topeka,1,0,2,39.0442,-95.635,0,0::40||1::30||2::30,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
187909,07/09/2014,Missouri,Raytown,0,1,5,38.9674,-94.4838,0,1::20,0::Female,0::Injured||1::Unharmed
188550,07/09/2014,California,Long Beach,0,1,47,33.81,-118.216,0,1::20,0::Male,0::Injured
